name,price,discount_price,image_url
"Visavertis kačių ėdalas PURINA ONE STERILCAT su jautiena, 800 g",3.29,https://cdn.barbora.lt/products/433bd6b0-1f40-445b-9db4-ac9c75bc6d2d_s.png
"Konservuotos KĖDAINIŲ KONSERVŲ FABRIKO rūgštynės, 280 g",0.93,https://cdn.barbora.lt/products/047d024f-7ded-4c84-8392-85edeb63fcfb_s.png
"Lydytas sviestas GHEE AMRITA, 99,8 %, 500 g",6.99,https://cdn.barbora.lt/products/07e4b204-c6a1-4104-ac5d-8aa72c3f2353_s.png
"KĖDAINIŲ KONSERVŲ FABRIKO marinuoti saldžiarūgščiai agurkai, 720 ml",1.49,https://cdn.barbora.lt/products/f29e52ab-f07b-4337-8392-6362a5ee6685_s.png
"Šaldyti maži čeburekai JUDEX su mėsos įdaru, 500 g",1.31,https://cdn.barbora.lt/products/fa111924-b211-40c2-8ef5-9b26b89f0d15_s.png
"Konservuotas visavertis kačių ėdalas SHEBA CUISINE, 4 x 85 g, 340 g",1.64,https://cdn.barbora.lt/products/808938cb-22bc-4440-838d-d485d8e62378_s.png
"DZŪKIJOS sausainiai VYŠNAITĖ, 275 g",1.19,https://cdn.barbora.lt/products/9d62c900-76f4-49c8-83e7-b12625292f11_s.png
"Trinti KĖDAINIŲ KONSERVŲ FABRIKO obuoliai su cukrumi, 480 g",1.05,https://cdn.barbora.lt/products/ba2596cd-0a8b-4367-8fe9-4cc97fcf2edc_s.png
"Imbieriniai sausainiai ANNA'S, 150 g",1.49,https://cdn.barbora.lt/products/48d5f1e6-0b88-4c7d-810b-7c8530c68285_s.png
"Ekol. džiov. slyvų tyrelė MARMALUZI su linų sėmen. (6+ mėn.), 90 g",0.99,https://cdn.barbora.lt/products/8be3ca7f-abc4-481f-b387-80be6d642b5d_s.png
"Vytintas kiaulienos kumpis PROSCIUTTO CRUDO WELL DONE, a. r., 80 g",1.79,https://cdn.barbora.lt/products/68dd103b-5b95-4a76-b65c-3020dc55b9d1_s.png
"Šviesi plikyta KLAIPĖDOS duona be pridėtinio cukraus, 400 g",1.09,https://cdn.barbora.lt/products/366da195-9a5c-4c28-a356-447056dce096_s.png
"Konservuotas kačių ėdalas SHEBA FINESSE su vištiena, 85 g",0.44,https://cdn.barbora.lt/products/3bce565e-712b-4218-a8e9-d6e20ccab984_s.png
"Konservuoti KĖDAINIŲ svogūnėliai, 330 g",1.07,https://cdn.barbora.lt/products/1afa33d5-8311-4b77-aade-510e18dc3bee_s.png
"KĖDAINIŲ KONSERVŲ FABRIKO pomidorų padažas NATURAL, 500 g",1.37,https://cdn.barbora.lt/products/a41e7ac9-3801-4892-8273-283b6badb8fc_s.png
"Gazuotas gėrimas 7UP, 1,5 l",1.99,https://cdn.barbora.lt/products/2c94b66e-3335-4e18-ad98-43a161096e35_s.png
"Ferment. sojų produktas su mangais ALPRO, nepridėta cukrų, 400 g",2.19,https://cdn.barbora.lt/products/c0c25185-ba60-4ce9-8f31-8f82624b48f0_s.png
"Ekologiškas WC valiklis FROSCH WC GEL LAVENDER, 750 ml",1.79,https://cdn.barbora.lt/products/1bb2ed1d-d5fe-437c-bed5-38ad557e70ae_s.png
"ORIGINALUSIS kečupas HEINZ, 570 g",2.69,https://cdn.barbora.lt/products/ec6b28f0-2384-4ac4-ac26-249ba2c9c296_s.png
"Konserv. visavertis kačių ėdalas GOURMET PERLE su vištiena, 85 g",0.47,https://cdn.barbora.lt/products/c0c20494-56a2-4df8-9d1a-a5868cd2fd63_s.png
"YPATINGAS pomidorų padažas KĖDAINIŲ KONSERVAI, 720 g",1.73,https://cdn.barbora.lt/products/83cf29ec-a118-43b4-969d-6a53b3bc698a_s.png
"Kons. visavertis kačių ėdalas GOURMET PERLE su upėtak.,špin., 85 g",0.47,https://cdn.barbora.lt/products/2925fdee-c918-485a-8b63-4331aa979a00_s.png
"Krekeriai GAIDELIS, sūrio skonio, 72 g",0.99,https://cdn.barbora.lt/products/5e879e69-2b39-4dd0-bb45-172df68a1ffe_s.png
"Glaistytas varškės sūrelis VILKYŠKIŲ MURR šokoladinės vyšnios sk., 28,5 % rieb., 40 g",0.59,https://cdn.barbora.lt/products/aa887856-55cd-4732-95fc-d42d4235106f_s.png
"Šunų ėdalas PRIMADOG su aviena, 260 g",1.17,https://cdn.barbora.lt/products/7413bd80-ea6b-4d20-aacb-a8985f490919_s.png
"Švelnusis pomidorų padažas SANTA MARIA TEX MEX TACO, 230 g",3.29,https://cdn.barbora.lt/products/1db400a7-a3c6-48e7-b945-40b40452db46_s.png
"Konservuotas kačių ėdalas GOURMET GOLD su kalakutiena, 85 g",0.99,https://cdn.barbora.lt/products/8b233241-3759-4a9a-b80e-fe6494fc6877_s.png
"Higieniniai paketai LADY ANION su anijonų juostele, 20 vnt.",5.09,https://cdn.barbora.lt/products/7eedbc80-5da8-4fb8-a90f-8b5820f65008_s.png
"Kons. visavertis kačių ėdalas GOURMET PERLE su žvėr.,daržov., 85 g",0.47,https://cdn.barbora.lt/products/4fc6ef78-b297-4f4c-9f60-9262d9785077_s.png
"Šaltai rūkyta SODŽIAUS kiaulienos šoninė, a. r., 1 kg",10.49,https://cdn.barbora.lt/products/86dd9cda-f4e6-4263-98b6-1b7a02223d2c_s.png
"Šaldyti kepti žemaičių blynai DONE COOKIN, 2 vnt., 260 g",2.55,https://cdn.barbora.lt/products/90828f6e-938f-4274-8233-74ebcfda1525_s.png
"Konservuotas kačių ėdalas SHEBA su vištiena, 85 g",0.44,https://cdn.barbora.lt/products/31b029ee-1b0c-4507-8509-da4adcd74546_s.png
"Lazanija BOLOGNESE COME A CASA, 400 g",2.19,https://cdn.barbora.lt/products/fc65e51f-548b-4e14-a9c9-48866a3db0fc_s.png
"Higieniniai paketai ALWAYS Ultra Normal Plus, S1, 20 vnt.",4.59,https://cdn.barbora.lt/products/aafdabad-083e-451e-baaa-c997f1181b6c_s.png
"Higieniniai paketai ALWAYS Ultra Extra Night, S4, 12 vnt.",4.59,https://cdn.barbora.lt/products/d7a24f41-eb02-410c-a81c-f036d3c15c2f_s.png
"Kons. visavertis kačių ėdalas GOURMET GOLD su triušiena, kepenimis 85g",0.99,https://cdn.barbora.lt/products/a9286d00-cded-44b4-96d9-2dd6fcb4ae04_s.png
"Skalbinių minkštiklis FROSCH, medvilnės žiedų kvapo, 1 l",2.09,https://cdn.barbora.lt/products/9842bf5e-de93-4025-86d9-18254f3a5320_s.png
"Klasikiniai grietininiai ledai POLS, 75 g",1.49,https://cdn.barbora.lt/products/1703b2f3-aa69-4310-9d33-e0adc6298f58_s.png
"Šaldyti virtiniai JUDEX TINGINIAI, 500 g",1.41,https://cdn.barbora.lt/products/2ebaa03d-9551-4fbc-9cf3-5ccde6e23c1d_s.png
"Krekeriai GAIDELIS MINI grietinės ir svogūnų skonio, 72 g",0.99,https://cdn.barbora.lt/products/6f745ba0-91d8-42c0-8d15-09390b7619dd_s.png
"Šluostės-kempinės SPONTEX, 5 vnt., 5 vnt.",1.73,https://cdn.barbora.lt/products/a1a9fec2-81eb-4d63-82ed-773131190e59_s.png
"Konservuotas kačių ėdalas WHISKAS TASTY MIX CREAMY, 4 x 85 g, 340 g",1.17,https://cdn.barbora.lt/products/3c6a8cdd-b9e3-4948-a81b-e73f700f54b9_s.png
"Higieniniai tamponai O.B. PRO COMFORT NORMAL, 32 vnt.",6.89,https://cdn.barbora.lt/products/a06ad310-b7da-4eb1-81b3-4468e9d5bd21_s.png
"WC valiklis FROSCH su aviečių actu, 750 ml",1.65,https://cdn.barbora.lt/products/5d48d26d-ed28-4856-b55f-e7c2ad3338bd_s.png
"Karštai rūkytos lazdelės STIX KABANOSSI CHICKEN, a. r., 100 g",1.64,https://cdn.barbora.lt/products/f383fe1c-ebbe-488e-98f5-5316559f6a7a_s.png
"KĖDAINIŲ KONSERVŲ FABRIKO pomidorų pasta, 250 g",1.07,https://cdn.barbora.lt/products/aecb1688-cf4b-44fc-b178-ffc45c2de52b_s.png
"Sojų gėrimas su kalciu ALPRO, 1 l",2.15,https://cdn.barbora.lt/products/53058859-44c8-48ea-baf6-7dfec407f26b_s.png
"Konservuotas visavertis kačių ėdalas FRISKIES, 12 x 85 g, 1,02 kg",3.24,https://cdn.barbora.lt/products/374b955c-f505-4bda-85af-0fdbe6c7a212_s.png
"Greitai paruošiami makaronai REEVA, sūrio ir šoninės skonio, 60 g",0.29,https://cdn.barbora.lt/products/6dcaa6d7-4c2d-4e2c-8444-062cdcb186a0_s.png
"Virtos dešrelės WELL DONE, a. r., 520 g",2.99,https://cdn.barbora.lt/products/6b876b65-f424-4999-9410-375bea6ead8b_s.png
"Ikrų užtepėlė su lašiša WELL DONE, 160 g",1.99,https://cdn.barbora.lt/products/4cfc1892-8fb1-4c38-aa19-e7b4991fa65b_s.png
"Kečupas HEINZ, 700 g",3.66,https://cdn.barbora.lt/products/e7651e35-7a7b-4728-8b3b-7008b00e36c7_s.png
"DZŪKIJOS sausainiai APELSINO SKILTELĖS, 250 g",1.13,https://cdn.barbora.lt/products/9c0a16a1-5e8b-4e70-958f-f72de700d09b_s.png
"Kakaviniai sausainiai BELVITA COCOA su šokolado gabalėliais, 300 g",2.65,https://cdn.barbora.lt/products/db1151d2-1fe3-4c7f-afc1-97cd35864214_s.png
"KĖDAINIŲ KONSERVŲ FABRIKO vyšnių uogienė, 430 g",2.21,https://cdn.barbora.lt/products/eab5ffd9-424d-4db5-a19e-090c16df441b_s.png
"Ekologiškas kokosų gėrimas BIONATURALIS, 400 ml",1.69,https://cdn.barbora.lt/products/bdb47979-b656-4530-bdef-3868d96cdb98_s.png
"Ekologiškas spiritinis langų valiklis FROSCH BIO SPIRIT, 500 ml",1.99,https://cdn.barbora.lt/products/33b11652-0b6f-4a8c-8ad9-c753439fa625_s.png
"Higieniniai įklotai ALWAYS, Extra Long, Odour Lock, 44 vnt.",5.69,https://cdn.barbora.lt/products/30380cd9-8e26-4f5a-901c-f08aa2baae22_s.png
"Virtų bulvių cepelinai JUDEX su mėsos įdaru, 400 g",0.83,https://cdn.barbora.lt/products/3bd280e6-fe55-4853-a63c-9bb164e083b3_s.png
"Vištienos prieskoniai SANTA MARIA, 30 g",0.99,https://cdn.barbora.lt/products/e499870d-53eb-4492-bf1c-1689ad66be85_s.png
"Vanilinis sojų gėrimas su kalciu ALPRO, 1 l",2.45,https://cdn.barbora.lt/products/02f2578d-1d47-4710-828d-a004b54ae8cc_s.png
"Šokoladinis batonėlis KINDER PINGUI, 28,3 % rieb., 30 g",0.89,https://cdn.barbora.lt/products/ac3c460d-53ed-47b7-a3d8-1b85423cd4e9_s.png
"Intymios higienos servetėlės MARGARITA su vaistažolėmis, 20 vnt.",2.79,https://cdn.barbora.lt/products/1f1da6be-10fb-4f59-9f01-373fbdf0a967_s.png
"Šunų ėdalas PRIMADOG su jautiena, 260 g",1.17,https://cdn.barbora.lt/products/5143a605-162f-4113-949f-c1106428f7f3_s.png
"Teleskopinis įdėklas 14-22 cm ""LURDO""",1.15,https://cdn.barbora.lt/products/cb11ff83-6272-432d-894e-d2e69ba720e9_s.png
"Fermentuotas sojų produktas ALPRO, 400 g",2.19,https://cdn.barbora.lt/products/513aa0ce-bbd3-4651-8c55-4a713636f095_s.png
NIVEA BLACK&WHITE CLEAR rutulinis antiperspirantas moterims ,4.79,https://cdn.barbora.lt/products/cc59f7d5-71d2-454b-ad39-e4ae2ab3c460_s.png
"Pelėsinis lydytas sūris MEMEL BLUE, 40 % rieb. s. m., 140 g",1.89,https://cdn.barbora.lt/products/8ac16bc9-b085-4ac0-a38e-9515932ad0e6_s.png
"Šaldyti UŽKALNIO koldūnai JUDEX su mėsa, itališ. rozmarinais, 600 g",1.43,https://cdn.barbora.lt/products/100be06e-bc9b-4bee-8989-5783e3e816b0_s.png
"Maltos višt. šlaun. mėsos,filė iešmeliai FIESTA kartvel. mar, 480 g",3.25,https://cdn.barbora.lt/products/aac4a28e-9b5a-4d16-b30a-9c67c41b277f_s.png
"Fermentuotas sojų produktas ALPRO, uogų ir datulių skonio, 400 g",2.19,https://cdn.barbora.lt/products/ee93100d-685c-4dbc-8b3f-c85dad5eab00_s.png
"Sausos MOČIUTĖS mielės, 11 g",0.15,https://cdn.barbora.lt/products/0bbd7e67-841a-40c8-a5fc-0f4fad675558_s.png
"Vytintos dešrelės STIX SALAMINI ORIGINAL, a. r., 80 g",1.64,https://cdn.barbora.lt/products/ae326bd2-8837-4b22-910b-ef4339427856_s.png
"Skalbimo mašinų valiklis DR.BECKMANN (kapsulės), 3 vnt.",3.05,https://cdn.barbora.lt/products/21cd5885-890e-4746-a63e-046706370f44_s.png
"Skalbinių minkštiklis FROSCH SENSITIVE, 40 skalbimų, 1,5 l, 1 l",2.09,https://cdn.barbora.lt/products/178f066f-08d5-488e-8f7f-570bd47468da_s.png
"Konservuotas kačių ėdalas SHEBA su lašišomis, 85 g",0.44,https://cdn.barbora.lt/products/bf2ade7d-14c7-473f-8cc0-118c2470d06e_s.png
"Konservuotas kačių ėdalas GOURMET GOLD su žuvimi, 85 g",0.99,https://cdn.barbora.lt/products/372621be-1705-4824-a65a-4d54c004ed7d_s.png
"Maišeliai šunų ekskrementams LOVETT, 90 vnt.",1.49,https://cdn.barbora.lt/products/f86c0f3b-b475-4159-a5e6-4a9362110e7f_s.png
"Kalkių valiklis FROSCH, 500 ml",2.65,https://cdn.barbora.lt/products/0ef83b6c-3f63-4cf2-bde3-2c5dfe26e380_s.png
"Šviesi SĖKLŲ duona GARDĖSIS, 400 g",1.55,https://cdn.barbora.lt/products/7f592a2e-04bf-4f59-95d5-83cdcaab8920_s.png
"Augalinės kilmės kačių kraikas LOVETT, 3 kg",2.49,https://cdn.barbora.lt/products/62a9f217-fd71-45ee-b093-3f375fec55fd_s.png
"Sausainiai BELVITA FOREST FRUITS su miško uogomis, 300 g",2.65,https://cdn.barbora.lt/products/279dbcef-bc31-47b8-baf1-bd2578504f4d_s.png
"Kiaulienos ir jautienos mėsos kukuliai GRYNUOLIAI, 300 g",2.49,https://cdn.barbora.lt/products/2d36d2fb-d361-400a-806f-43ed0ceb90ed_s.png
"Higieniniai paketai ALWAYS Ultra Secure Night, S4, 24 vnt.",7.99,https://cdn.barbora.lt/products/ad24facc-95b4-4e01-a7bb-7cd2d8464173_s.png
"Didieji šprotai BRIVAIS VILNIS aliejuje, 240 g",1.89,https://cdn.barbora.lt/products/bb4bb6ab-694e-402d-8272-91271988b1f0_s.png
"Kepimo popierius UNIWELL, 6 m x 29 cm, 1 vnt.",0.79,https://cdn.barbora.lt/products/a94c09ae-b7e5-495c-8d78-f52ffb9d871a_s.png
"Servetėlės ELEMENTS SENSE, 24 x 24 cm, 75 vnt., 75 vnt.",0.89,https://cdn.barbora.lt/products/9bc6c4a0-bff1-4431-b054-a2135661d3bf_s.png
"Konservuotas kačių ėdalas LOVETT steriliz. katėms, 4 x 100 g, 400 g",0.99,https://cdn.barbora.lt/products/9f1ee265-19da-401b-bdba-210f2ffeb5bd_s.png
"Takų su vištiena prieskonių mišinys SANTA MARIA CHICKEN TACO, 28 g",1.59,https://cdn.barbora.lt/products/953d97e9-1e02-4d1a-9bda-1adda2f80645_s.png
"Antienos kąsneliai PRIMADOG, 50 g",1.29,https://cdn.barbora.lt/products/48c9cbe1-e4d0-492b-8c79-f0990ab12724_s.png
"Skanėstas katėms SHEBA su vištiena, 48 g",1.09,https://cdn.barbora.lt/products/9fb7b098-56ca-47a4-9027-ce141368165a_s.png
"Kepimo popierius UNIWELL, 6 m x 38 cm, 1 vnt.",1.29,https://cdn.barbora.lt/products/ff6f1158-4c0e-4747-a7ea-837215f0812c_s.png
"Šaldytos apkeptos banguotos bulvių lazdelės AVIKO ZIG ZAG, 450 g",1.75,https://cdn.barbora.lt/products/bce13802-e44f-4c2a-8a76-a96a21d84289_s.png
"Ekol. obuolių, kriaušių, persikų tyrelė MARMALUZI (6+ mėn.), 90 g",0.99,https://cdn.barbora.lt/products/44b1e610-15c8-4ee3-9a00-398a7c8e1e28_s.png
"Sausas kačių ėdalas FRISKIES su jautiena, vištiena ir darž., 1 kg",2.98,https://cdn.barbora.lt/products/34b8654c-2789-47b2-be58-7360ca121cf5_s.png
"Higieniniai paketai ALWAYS Ultra Normal Plus, S1, 40 vnt.",7.99,https://cdn.barbora.lt/products/03c77b8b-6594-454b-8ca7-933f34c97460_s.png
"Kepti vištienos filė kepsneliai KIDS, atvėsinti, 250 g",2.29,https://cdn.barbora.lt/products/1239b79a-9b53-4e6e-aacd-de4a26ce41bb_s.png
"Kačių skanėstas DREAMIES su katžole, 60 g",1.95,https://cdn.barbora.lt/products/6aa14822-e9f2-481e-ba0e-79f24aae14f3_s.png
"TRADICINIS KĖDAINIŲ majonezas, 40 % rieb., 430 g",1.29,https://cdn.barbora.lt/products/2313f210-ca90-4ca9-85bd-a9dc2253070c_s.png
"Atš. arg. jūrinės lydekos (lot. M. hubbsi), skrostos, be g., 1 kg",4.99,https://cdn.barbora.lt/products/7049cc7f-732a-427a-a99a-2c122a65a66a_s.png
"Krekeriai GAIDELIS MINI klasikiniai, 70 g",0.99,https://cdn.barbora.lt/products/51dd3b6a-6531-4ef5-a784-3605dad4dbfb_s.png
"Tepamasis sūris WELL DONE, dž. pomid. sk., 57,5 % rieb. s. m., 200 g",1.49,https://cdn.barbora.lt/products/c9303c6a-7c72-4ce5-bf0b-24569b27c2a4_s.png
"Skutimosi želė NIVEA MEN SENSITIVE jautriai odai, 200 ml",6.69,https://cdn.barbora.lt/products/adc8b18d-77f5-4342-822a-a896a5e0d06d_s.png
"Grybų sultinys GALLINA BLANCA, 80 g",0.47,https://cdn.barbora.lt/products/d7a0d3e3-d678-4a07-a8a9-04950e1bf761_s.png
"Karštai rūkyta BURGUNDIŠKA kiaulienos filė, I r., 1 kg",10.49,https://cdn.barbora.lt/products/81827505-eb9f-4162-a3c6-58171893506d_s.png
"Ekologiškas universalusis valiklis FROSCH SODA su soda, 500 ml",2.55,https://cdn.barbora.lt/products/cd8b52a8-c192-4ead-9bc0-ff896ec9a17b_s.png
"Kukurūzų traškučiai SANTA MARIA TEX MEX NACHO, 185 g",2.59,https://cdn.barbora.lt/products/c9a76413-96a3-4b09-8234-d2459b9b523b_s.png
"Sausas kačių ėdalas ONE STERIL su lašišomis, 1,5 kg, 1.5 kg",6.99,https://cdn.barbora.lt/products/8c682231-d735-485f-8457-9dddaf4194a6_s.png
"Konserv. visavertis kačių ėdalas GOURMET GOLD su jautiena, 85 g.",0.99,https://cdn.barbora.lt/products/921a30fa-41d2-4131-ae24-60ebf91c4e18_s.png
"Konservuotas kačių ėdalas FELIX su mėsa padaže, 4 x 85 g, 340 g",1.43,https://cdn.barbora.lt/products/23bc206a-a7f3-4ad9-8d7c-6ecb9addc8dd_s.png
"KLASIKINIAI Meduoliai JDC, 200 g",0.79,https://cdn.barbora.lt/products/a2f93b70-c79f-4151-b0e6-12f8ccc94d03_s.png
"Konservuotas kačių ėdalas LOVETT su įvairių rušių mėsa, 400 g",0.99,https://cdn.barbora.lt/products/993002f3-67b9-4d5a-b460-bf41621e9d68_s.png
"Konservuotas kačių ėdalas su jautiena ir vištiena ONE, 340 g",2.29,https://cdn.barbora.lt/products/4b4ea761-85e9-4af5-b0e7-9ecb6406be06_s.png
"Konservuoti KKF burokėliai šaltibarščiams, 500 ml",0.95,https://cdn.barbora.lt/products/8236e44d-e745-41dd-8c24-b344673fdf6f_s.png
"KĖDAINIŲ KONSERVŲ FABRIKO pomidorų padažas PREMIUM, 500 g",1.37,https://cdn.barbora.lt/products/d39628ef-6ce0-435e-9d33-e15babc13c4f_s.png
"Šunų ėdalas PRIMAGOD su lašišomis, 260 g, 260 g",1.17,https://cdn.barbora.lt/products/6ca5eca3-546d-414d-9688-0b40abca2c90_s.png
"Šaltai rūkyta ŠVARCVALDO šoninė WELL DONE, I r., 80 g",1.39,https://cdn.barbora.lt/products/456ec684-0412-4afa-ad1f-c7166786b4c3_s.png
"Ekologiškos kapotos avižos BIONATURALIS, 800 g",1.67,https://cdn.barbora.lt/products/87960f02-a6ff-476d-89ac-dd6742215b5b_s.png
"Šokoladinis batonėlis MANIJA su žemės riešutais, 49 g",0.89,https://cdn.barbora.lt/products/7c7c1514-456d-49e5-bcb5-7025c9398e20_s.png
"Šaldyti koldūnai MINI PINIGĖLIAI su mėsos įdaru, 500 g",2.65,https://cdn.barbora.lt/products/6c487e32-574a-45a6-8710-c24cf1913274_s.png
"Maisto plėvelė UNIWELL, 50 m x 29 cm",1.99,https://cdn.barbora.lt/products/e222ca8c-0bf2-48a6-83d0-f0f8a434d9bb_s.png
"Konserv. visavertis kačių ėdalas GOURMET PERLE su jautiena, 85 g",0.47,https://cdn.barbora.lt/products/60c77a4e-0117-43c3-b177-bf307f6109c3_s.png
"Kačių skanėstas DREAMIES su vištiena, 60 g",1.95,https://cdn.barbora.lt/products/cc4c9da8-157e-48a9-99b7-771499cd05cb_s.png
"Ekologiškas dušo ir vonios valiklis FROSCH, 500 ml",2.19,https://cdn.barbora.lt/products/bdd97292-4692-4fa5-bd9d-ddbd9d5d99a6_s.png
"Spagečiai LUBELLA SPAGHETTI Nr. 4, 400 g",0.89,https://cdn.barbora.lt/products/c3058c22-098d-4734-9fe0-60e2c384eb34_s.png
"Kukurūzų krakmolas ALVO, 400 g",1.49,https://cdn.barbora.lt/products/cd8e9b0f-018d-4abc-867a-5480f4a66cf9_s.png
"Konservuotas visavertis kačių ėdalas SHEBA DUETT, 340 g",1.64,https://cdn.barbora.lt/products/b02e824b-e693-4fa2-8fcb-49b4d392f08e_s.png
"Šaldyti koldūnai PINIGĖLIAI su mėsos įdaru, 500 g",2.39,https://cdn.barbora.lt/products/16e12adf-7df3-4ce9-b9d0-c3574501f1a1_s.png
"Kietasis sūris MEMEL PRUSSIA (riekelės), 45 % rieb. s. m., 150 g",1.99,https://cdn.barbora.lt/products/b50a1c7a-27ea-4c73-bea9-3b3239df8878_s.png
"Sūrio padažas SANTA MARIA, 250 g",3.79,https://cdn.barbora.lt/products/c6b1cdf5-38b4-4c98-8636-6a4f820d0a4f_s.png
"Higieniniai paketai LIBRESSE ULTRA LONG, 16 vnt.",3.29,https://cdn.barbora.lt/products/a7fc4068-4b09-4ecc-b506-48d3b1ce22b8_s.png
"Vištienos sultinys GALLINA BLANCA (8 kub.), 80 g",0.47,https://cdn.barbora.lt/products/a83ed341-5115-4ada-9384-3ea184506254_s.png
"Avokadų padažas SANTA MARIA GUACAMOLE, 250 g",3.49,https://cdn.barbora.lt/products/c0f5560d-ed49-48c3-8a9c-9748357cfa5d_s.png
"DZŪKIJOS MALŪNO sausainiai su sėklomis, 200 g",1.49,https://cdn.barbora.lt/products/3628aa86-d134-4cd9-a13e-d023429e5a39_s.png
"Šunų skanėstas PRIMADOG (antienos ir odos lazdėlė), 100 g",2.49,https://cdn.barbora.lt/products/ff25b12c-6d3b-4ff5-b15f-2d346e31a7bd_s.png
"Fachitų prieskonių mišinys SANTA MARIA TEX MEX, 28 g",1.29,https://cdn.barbora.lt/products/98b437e7-1354-4a28-8af0-4b5b1875a41c_s.png
"Skanėstas katėms SHEBA su lašiša, 48 g",1.09,https://cdn.barbora.lt/products/f5d88c5d-660c-49cb-b157-7725c5c04237_s.png
"Vištienos šniceliai, a. r., 180 g",1.49,https://cdn.barbora.lt/products/14baa629-549e-4686-8010-4ed1647e9a40_s.png
"Avižų gėrimas be pridėtinio cukraus VALSOIA, 1 l",1.69,https://cdn.barbora.lt/products/6605daa7-df96-4c99-85cd-e4e23822200a_s.png
"Plombyras DADU, vanilės skonio, 65 g",0.69,https://cdn.barbora.lt/products/d3222ab7-8d94-4df6-a547-1a05fca3bfeb_s.png
"Skalbiamieji lapeliai DR. BECKMANN, 40 vnt.",4.49,https://cdn.barbora.lt/products/9b21a9c3-d447-4cf3-acb7-d4c6b3445777_s.png
"TRADICINIS KĖDAINIŲ majonezas, 40 % rieb., 1 kg",2.09,https://cdn.barbora.lt/products/565491a9-07ce-4fd8-9086-b7b37de676e3_s.png
"Konservuotas kačių ėdalas SHEBA (mini rink. su paukštiena), 300 g",1.49,https://cdn.barbora.lt/products/16780fcf-eef9-4aab-892c-6da8385211f4_s.png
"Konservuotas kačių ėdalas LOVETT MIX, 4 x 100 g, 400 g",0.99,https://cdn.barbora.lt/products/e6319ce4-fb4e-4562-8d26-387c80cb2e40_s.png
"Viščiukų broilerių sparnų peteliai WELL DONE, 500 g",1.99,https://cdn.barbora.lt/products/4423e2b9-bfda-4456-8e76-ae081c9ed90b_s.png
"Sausas sterilizuotų kačių ėdalas WHISKAS su vištiena, 800 g",2.09,https://cdn.barbora.lt/products/861763af-17b7-4e91-9f03-d0ad94bb63c6_s.png
"Indų ploviklis FROSCH GRANATAPFEL su balzamu (granatų kvapo), 500 ml",1.19,https://cdn.barbora.lt/products/620b9195-aabc-4412-b6bb-2a43656c5855_s.png
"Ekologiškas saulėgrąžų aliejus BIONATURALIS be kvapo, 1 l",3.59,https://cdn.barbora.lt/products/1d238b79-e5f9-4cb9-8def-4082588033c7_s.png
"Lašišinių žuvų raudonieji ikrai IKROFF, 95 g",6.99,https://cdn.barbora.lt/products/83966f1c-fa9a-4972-a800-179385fbf67b_s.png
"Pupelės BBQ padaže HEINZ, 390 g",1.79,https://cdn.barbora.lt/products/77e6d401-e4d3-48be-9abc-c31b1a61271e_s.png
"Prieskonių mišinys SANTA MARIA TOM KHA sriubai virti, 30 g",1.59,https://cdn.barbora.lt/products/c0d21e4a-450b-4c1d-b7c7-19b5e8f847e7_s.png
"Ekologiška obuolių ir aviečių tyrelė MARMALUZI (nuo 4 mėn.), 90 g",0.99,https://cdn.barbora.lt/products/c02b3ed1-ab6f-41f8-bd01-26368a367df2_s.png
"Krekeriai GAIDELIS MINI sūrio skonio, 72 g",0.99,https://cdn.barbora.lt/products/41670076-ed41-4861-9253-0b1fc76eaada_s.png
"Valgomieji ledai SNICKERS, 48 g",0.89,https://cdn.barbora.lt/products/7b968314-4688-4239-adcd-c85a4a853107_s.png
"Higieniniai Įklotai GENTLE DAY, 20 vnt.",3.79,https://cdn.barbora.lt/products/47b00640-a6aa-4fb5-a9fc-ed5cd7c7c40c_s.png
"Higieniniai paketai KOTEX ULTRA NORMAL, 16 vnt.",2.39,https://cdn.barbora.lt/products/8f915271-9313-452e-9dcb-cfc141d628ff_s.png
"DZŪKIJOS sausainiai SAULĖGRĄŽA, 300 g",1.79,https://cdn.barbora.lt/products/e5f1902e-d2e2-47b2-a635-4fd0c0d68317_s.png
"Konservai katėms SHEBA NATURE'S MIX, 4 x 85 g, 340 g",1.64,https://cdn.barbora.lt/products/232e84f2-da3d-4808-849f-773653af1c34_s.png
"Šunų skanėstas AKINU su vištiena, 75 g",1.08,https://cdn.barbora.lt/products/b8b0e863-6e2f-4d57-9535-352a0c34564c_s.png
"Šaltai rūkyta KREKENAVOS skilandinė dešra, a. r., 350 g",2.99,https://cdn.barbora.lt/products/a355b344-0940-44c0-9065-7b5fb67b9707_s.png
"Traškios ruginės duonelės FINN CRISP ORIGINAL, 200 g",1.69,https://cdn.barbora.lt/products/7019d7c2-4fa2-4294-a45a-14422413f001_s.png
"Krekeriai TUC MINI, grietinės ir svogūnų skonio, 100 g",1.69,https://cdn.barbora.lt/products/f4eb66f2-d210-491d-b2de-e93637ceccbb_s.png
"Higieniniai paketai GENTLE DAY TEENS, 12 vnt.",3.15,https://cdn.barbora.lt/products/52899c94-426a-466e-a43c-29aa386b62c3_s.png
"Konservuoto kačių ėdalo rinkinys ONE, 340 g",2.29,https://cdn.barbora.lt/products/58bbe04f-b316-4092-bcb5-83578b8b29ef_s.png
