shop_name,product_name,shelf_price,image_url
Rimi,"Tual. popierius GRITĖ ECOLOGICAL, 24 r. 3 sl.",7.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7182533_PCE_LT"
Rimi,"Virtos pien. SAMSONO dešrelės, a. r., 310 g",3.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_262615_PCE_LT"
Rimi,"Piln.grūd.kviet. tortilijos RIMI PLANET, 370g",2.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_811273_PCE_LT"
Rimi,"Avižų gėrimas ALPRO Barista, 1 l",2.95,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_966544_PCE_LT"
Rimi,"Vanilinis plombyras KAR KAR, 130 ml / 70 g",1.09,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_248808_PCE_LT"
Rimi,"UŽKALNIO TRADICINIAI koldūnai vir.,kep., 600g",2.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_915923_PCE_LT"
Rimi,"Vaniliniai valg. ledai BALTIJA, 150 ml / 95 g",2.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_209527_PCE_LT"
Rimi,"Tark.sūris makaron.DŽIUGAS MIX, 42%rieb.,200g",3.09,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_997645_PCE_LT"
Rimi,"Ruginė sumuštinių duona TOSTE, 370 g",1.37,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_975750_PCE_LT"
Rimi,"Kečupas HEINZ, 460g",3.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_120821_PCE_LT"
Rimi,"Šald. pavasariškas darž. mišinys RIMI, 400 g",1.15,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_801516_PCE_LT"
Rimi,"KARALIŠKI manai MALSENA, 400 g",1.09,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_161460_PCE_LT"
Rimi,"Valg. ledai ESKIMO KARVUTĖ KLASIKA, 70 ml/60g",1.09,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_274314_PCE_LT"
Rimi,"Virtos GIMINIŲ dešrelės, a.r., 860g",7.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/M_4770118409892_LT"
Rimi,"Maistinė acto rūgštis RIMI SMART, 9%, 1 l",0.35,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_809875_PCE_LT"
Rimi,"Šald. krevetės, virtos, luptos, MSC,450 g",8.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_973153_PCE_LT"
Rimi,"Vaniliniai valg. ledai KLASIKA, 1 l / 500 g",4.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_212298_PCE_LT"
Rimi,"Tuno filė savo sultyse RIMI,MSC 3 x 80 g",4.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_804917_PCE_LT"
Rimi,"Sojos pupelės NICE N EASY, 400 g",3.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4002210_PCE_LT"
Rimi,"Mar. agurkai KKF LEGENDINIAI, 660 g / 330 g",2.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_168512_PCE_LT"
Rimi,"Koldūnai su vištiena VIČI TRADITIONAL, 400 g",3.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_297436_PCE_LT"
Rimi,"Sojos gaminys maisto gamin. ALPRO, 14 %,250ml",1.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_291319_PCE_LT"
Rimi,"LIETUVIŠKAS majonezas be kons. KKF, 61%, 630g",2.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_297433_PCE_LT"
Rimi,"Kedrinės pinijos ARIMEX, 50g",3.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_147077_PCE_LT"
Rimi,"Gazuotas gėrimas COCA-COLA ZERO, 2l",2.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_1353153_PCE_LT"
Rimi,"Virtas KARALIŠKAS kalak. kumpis BIOVELA, 90 g",2.02,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_981430_PCE_LT"
Rimi,"Nesmulkintas tunas savo sultyse CALVO, 240 g",5.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_289973_PCE_LT"
Rimi,"Šald. sluoksn. bemielė tešla MANTINGA, 500 g",2.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_277283_PCE_LT"
Rimi,"Virti burokėliai RIMI, 400g",0.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_944264_PCE_LT"
Rimi,"Bazil. PESTO padažas SELECTION BY RIMI, 185g",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_804847_PCE_LT"
Rimi,"Valg. ledai su razinomis KARALIŠKI,800ml/430g",8.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_976589_PCE_LT"
Rimi,"Jautienos antrekoto kepsnys RIMI, 200g",8.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_809825_PCE_LT"
Rimi,"Gliaudyti migdolai AWAKE, 400 g",3.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_804432_PCE_LT"
Rimi,"Graikiniai riešutai RIMI be kevalųi, 150 g",1.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_812513_PCE_LT"
Rimi,"Šaltai rūkytas pjaustytas Saliamis RIMI, 100g",1.09,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_808321_PCE_LT"
Rimi,"Malta kava LAVAZZA QUALITA ORO, 250 g",9.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_111032_PCE_LT"
Rimi,"Šviež. datulės SELECTION BY RIMI, 600 g",3.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_904532_PCE_LT"
Rimi,"Ekol. jogurtas be laktozės BIOS, 3,8 %, 370 g",1.83,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_928577_PCE_LT"
Rimi,"Sūris su baltuoju pelės. RIMI CAMEMBERT, 120g",1.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_810570_PCE_LT"
Rimi,"Avinžirniai BONDUELLE VAPEUR, 310g/265g",2.05,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_173297_PCE_LT"
Rimi,"Ličiai, 1kg",15.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_277285_KGM_LT"
Rimi,"Kukurūzai BONDUELLE, 340 g / 285 g",2.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_103255_PCE_LT"
Rimi,"Putpelių kiaušiniai RIMI, 18 vnt.",1.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_809108_PCE_LT"
Rimi,"Ekol.mandarin.Arrufatina, 1kl.,750g",2.09,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_922134_PCE_LT"
Rimi,"Lukštentos moliūgų sėklos ARIMEX, 100g",2.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_152530_PCE_LT"
Rimi,"Gl. vanilin. plombyras NYKŠTUKAS, 4x80ml/232g",4.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_943824_PCE_LT"
Rimi,"Pomidorų gabaliukai su baziliku RIMI, 400 g",1.65,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_807746_PCE_LT"
Rimi,"Virtiniai su bulv. ir šon. įd. RESTERA, 400 g",4.09,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_290495_PCE_LT"
Rimi,"Šald. menkių filė kepsn. FINDUS, MSC, 250 g",3.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_972721_PCE_LT"
Rimi,"Makaronai BARILLA SPAGHETTI Nr. 5, 500 g",2.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_136916_PCE_LT"
Rimi,"Smulk. tunas savo sultyse RIMI SMART, 185 g",1.09,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_811479_PCE_LT"
Rimi,"Vytinta BERNŲ dešra BIOVELA, a.r., 90g",2.3,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_257350_PCE_LT"
Rimi,"Majonezas HELLMANN'S LIGHT, 405 ml",2.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_979312_PCE_LT"
Rimi,"Pop. rankšluoščiai RIMI, 3 sl. 300 lap.",3.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_816257_PCE_LT"
Rimi,"Olandiškas ožkų pieno sūris GOAT FARM, 100 g",2.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_289188_PCE_LT"
Rimi,"Šaldytų daržovių mišinys HORTEX VIP MIX, 400g",1.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_223910_PCE_LT"
Rimi,"Kepintos ir sūdytos pistacijos RIMI, kg",21.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_807420_KGM_LT"
Rimi,"Tark. sūris picai ROKIŠKIO GRAND, 44 %, 250 g",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_971462_PCE_LT"
Rimi,"Šaldyta pica RISTORANTE PROSCIUTTO, 340 g",4.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_987910_PCE_LT"
Rimi,"KARALIŠKI kvietiniai miltai, 1,75 kg",2.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_160829_PCE_LT"
Rimi,"Obuolių sultys RIMI, 1 l",1.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_801004_PCE_LT"
Rimi,"Duona skrudinimui TOSTE PROTEIN, 380 g",1.43,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_993122_PCE_LT"
Rimi,"Džiovintos spanguolės RIMI, 200g",3.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_805564_PCE_LT"
Rimi,"Užšaldytas uogų mišinys RIMI, 400g",3.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_812712_PCE_LT"
Rimi,"Šprotai alyvuogių aliejuje RIMI, 250 g",3.09,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_812033_PCE_LT"
Rimi,"Skrudinta malta kava JACOBS KRONUNG, 500 g",6.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_100227_PCE_LT"
Rimi,"Van. plombyr. su migd. NYKŠTUKAS, 4x80ml/252g",4.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_977162_PCE_LT"
Rimi,"Šokoladas KINDER, 200 g",4.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_198493_PCE_LT"
Rimi,"Krabų sk.lazdelės VIČI SNOW CRAB PREMIUM,250g",2.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_253033_PCE_LT"
Rimi,"Raikytas pieniškas XXL batonas, 500 g",0.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_998793_PCE_LT"
Rimi,"ŽEMAIČIŲ virtiniai su varšk. įd. RESTERA,400g",3.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_955624_PCE_LT"
Rimi,"Riešutų mišinys ARIMEX PREMIUM, 300g",7.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_174563_PCE_LT"
Rimi,"Jūržolės užkandis SAMLIP, 12g",2.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_176146_PCE_LT"
Rimi,"Anakardžių riešutai RIMI, 150g",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_805562_PCE_LT"
Rimi,"Koldūnai su višt.,sūr.,bar. TRADITIONAL,400g",4.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_296505_PCE_LT"
Rimi,"Aguonos RIMI, 150g",1.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_810546_PCE_LT"
Rimi,"Valg. ledai su lazd. r. KARALIŠKI, 800ml/420g",8.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_976600_PCE_LT"
Rimi,"Apvalieji ryžiai GRALLA, 800 g",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1006474_PCE_LT"
Rimi,"Raud. greipfrutai POMELO, 1 kl., 1kg",1.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_201567_KGM_LT"
Rimi,"Rudasis cukrus RIMI, 500 g",1.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_813208_PCE_LT"
Rimi,"Natūralus mineral. vanduo, AKVILĖ SPORT, 1l",0.75,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_1359660_PCE_LT"
Rimi,"Virtos pien. dešrelės KAI NORISI MĖSOS,280g",1.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_294374_PCE_LT"
Rimi,"Šok. valg. ledai su šok. RIMI, 200 ml / 110 g",0.65,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_813471_PCE_LT"
Rimi,"Kepamosios vištienos dešrelės HEAT&EAT,270g",2.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_977797_PCE_LT"
Rimi,"Šaldytos avietės RIMI, 400 g",4.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_811678_PCE_LT"
Rimi,"Sūris su baltuoju pelėsiu RIMI BRIE, 125g",1.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_810575_PCE_LT"
Rimi,"Koldūnai su mėsos įdaru PINIGĖLIAI, 500 g",3.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_905168_PCE_LT"
Rimi,"Citrinų sultys iš koncentrato ICA, 200ml",0.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_811800_PCE_LT"
Rimi,"Bolivinių balandų miš. RIMI GREATLIFE, 400 g",3.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_811332_PCE_LT"
Rimi,"Kond. pieno sk. varšk. sūrelis MURR,28,6%,40g",0.35,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_900244_PCE_LT"
Rimi,"Avižų gėrimas kav. ODDLYGOOD BARISTA UAT, 1 l",2.05,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_957905_PCE_LT"
Rimi,"Ekologiški apelsinai I LOVE ECO, 1 kl., 750g",2.44,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_917002_PCE_LT"
Rimi,"Marin. agurkai RIMI, 3 - 6 cm, 670 g / 370 g",2.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_802445_PCE_LT"
Rimi,"Makaronai BARILLA FUSILLI Nr. 98, 500 g",2.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_136903_PCE_LT"
Rimi,"Bazilikų Pesto padažas SELECTION BY RIMI,130g",2.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_803253_PCE_LT"
Rimi,"Pomidorų PESTO pad., SELECTION BY RIMI, 130g",2.85,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_803254_PCE_LT"
Rimi,"Šaldyti koldūnai su aviena VIČI KHINKALI,350g",4.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_986358_PCE_LT"
Rimi,"Ekologiški trinti pomidorai I LOVE ECO, 390 g",1.65,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_816073_PCE_LT"
Rimi,"Bulvių traškučiai griet.svog., PRINGLES, 165g",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_127407_PCE_LT"
Rimi,"Baterijos ENERGIZER POWER LR03 AAA, 4 vnt.",4.09,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_620138_PCE_LT"
Rimi,"Vatos padeliai ALMEDA SUPER SOFT, 100vnt.",1.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_812181_PCE_LT"
Rimi,"Šald. pica kump.,sūr.,piev. RIMI ROYALE, 570g",4.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_810802_PCE_LT"
Rimi,"Bandel. su aguonų įdaru BEATOS VIRTUVĖ, 320 g",4.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_4008954_PCE_LT"
Rimi,"Sezamų sėklos RIMI, 200g",1.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_805846_PCE_LT"
Rimi,"Karijų riešutai be kevalo RIMI, 150 g",4.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_805586_PCE_LT"
Rimi,"Avižiniai sausainiai JAVINĖ, 200 g",1.75,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_146132_PCE_LT"
Rimi,"Kosmetiniai vatos padeliai ALMEDA, 80 vnt.",0.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_812006_PCE_LT"
Rimi,Lipni juosta 19mmx33m,0.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7249133_PCE_LT"
