product_name,shelf_price,per_unit_price,image_url
"Makaronai LA MOLISANA FUSILLI Nr. 28 (sraigteliai), 500 g",1.13 €,2.26 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_BeCNozxWTqczccwwpYxO_W5RvAbpnRicygag1V4nopPhtD8z2_Oj8Hb0XdisJZWjvvJvlx_thumb.jpg?generation=1683626288137778&alt=media
"Marinuoti agurkėliai SPILVA, 670 g",2.44 €,3.64 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_39105_uF3DptJQvjXHqmno4Mal_H519DebTTGONRKQGhuiZ.webp?alt=media&token=8cb7a58f-8d44-4ac4-9d18-a22e1195e7f7
Kiaulienos nugarinė be kaulo be odos PAGAMINTA IKI,5.19 €,5.19 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_EDA9q96m3WCj5GJfWDj2.jpg?generation=1631695748525480&alt=media
"Tortilijos SANTA MARIA TEX MEX, 320 g",2.09 €,6.53 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_SwabXjKpz3WFWksuHilc_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_ffHKRTYlCiViG66IQSWC_thumb.webp?generation=1706627061153721&alt=media
Geltonieji melionai,1.49 €,1.49 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_W2ofNbizkVz7n8FjkL0F.jpg?generation=1638635210645358&alt=media
"Šilauogės, 400 g",3.99 €,9.97 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_YcvEcbrNh1ekADlq6aVy_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_5LFAFHVsxBR9TP5lWZIM_thumb.webp?generation=1702553322626992&alt=media
"Tarkuotas sūris ROKIŠKIO MOZZARELLA 43% rieb. s.m., 200 g",2.39 €,11.95 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_264241_W5RvAbpnRicygag1V4nopPhtD8z2_02MeBq6J7BFPPjMmwZn3.webp?alt=media&token=801f23b3-0dc8-4e28-a8c0-55365a4e814e
"Virta ""Kai norisi Mėsos"" dešra 340g",1.99 €,5.85 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_202429_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_qnsbQElJLA6Ak3B39BxF.webp?alt=media&token=2863e330-c0b4-4af2-88dd-66a8aec8a452
"Varškės spurga, 70 g",0.55 €,7.86 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_23652_W5RvAbpnRicygag1V4nopPhtD8z2_roBq6Ru9m0Lx5Sr1kNz7.webp?alt=media&token=92d506fd-d7d9-4337-8013-a050e36cde1b
"Gazuotas gėrimas COCA COLA ZERO, 2 l",1.39 €,0.69 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_231632_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_rncW8TUgFE7PLnADiwW9.webp?alt=media&token=cc2c37c6-0172-4dfd-962b-afc4433e1c4b
Kiaulienos šoninė be kaulo PAGAMINTA IKI,4.55 €,4.55 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_m24vwfkeLebN3yt6h1vk.jpg?generation=1631696087716791&alt=media
"Virta PANERIO dešra, 250 g",1.91 €,7.64 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_FrEPUQvTxU74TsX6rHhM_xGdb10o0VzY1SFD6eDjbpqgxmW02_UEpbq0N7cTX13QdTJE07_thumb.jpg?generation=1661774364102979&alt=media
Didysis avokadas HASS,0.99 €,0.99 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_TdmqfBMG84R3VlPfon3F.jpg?generation=1643184101111672&alt=media
Šviežios tradicinės Lietuviškos dešrelės PAGAMINTA IKI,5.49 €,5.49 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_iEzKRIggLgLswgVpeYZE.jpg?generation=1631695880806518&alt=media
Kiaulienos kumpis be kaulo be odos PAGAMINTA IKI,3.75 €,3.75 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_TitezoQrNiQBuXGyMWXp.jpg?generation=1631083106300387&alt=media
"Tepamasis sūrelis ŽEMAITIJOS MILDUTĖ, 175 g",1.59 €,9.09 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_uWPtHuqqZo4Pu9Y3V7c1.jpg?generation=1631695746912490&alt=media
"Granatai, 1 vnt.",0.89 €,0.89 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_KJCBkgoxMYvU98FgdBrW_CvKfTzV4TN5U8BTMF1Hl_cTAkEjfDTeMFXf0e6W4JKKhwXXA3_LRkm3xF88tzfBYEpHFvM_thumb.webp?generation=1698320162853877&alt=media
"Spagečiai LA MOLISANA SPAGHETTI Nr. 15, 500 g",1.13 €,2.26 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_LHQIHWpV8NMDAvtGhsH4_W5RvAbpnRicygag1V4nopPhtD8z2_FlarrYMQsFnjrLluft93_thumb.jpg?generation=1683626305188989&alt=media
"Karštai rūkytas servelatas LIETUVOS STANDARTAS, a. r., 200 g",2.79 €,13.95 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_mc7pdqZp9MjZOOYAvmzr.jpg?generation=1631696130564821&alt=media
"Plikyti ryžiai SKANĖJA, 4 x 125 g",0.95 €,1.90 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_ThygoVAw8JHFndGHGx29.jpg?generation=1631695892235784&alt=media
"Virtos""Kai norisi Mėsos"" pieniškos dešrelės dujose 280g",1.69 €,6.04 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_102556_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_UeyB717bozoXeKVTMUE7.webp?alt=media&token=49d70af9-78fa-41be-8534-eb5d025c0b4d
"Tarkuotas sūris makaronams, 42% rieb. 200g",2.47 €,12.35 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_zH9fqklt8BVrnYPMqNjr_W5RvAbpnRicygag1V4nopPhtD8z2_H86rRWDa5MFJWgSGa5rL_thumb.jpg?generation=1684847141963759&alt=media
"Šokoladinis batonėlis MANIJA su lazdynų riešutais, 49 g",0.67 €,13.67 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_G2bMThD6mDv6BkIkpDnf.jpg?generation=1631695786198745&alt=media
"Mažas pyragėlis su obuolių įdaru, 40 g",0.39 €,7.80 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_78949_W5RvAbpnRicygag1V4nopPhtD8z2_NNmL37D0CA271IZbbam3.webp?alt=media&token=8b2582f5-e731-4274-abf0-68dfc79fa628
"Konservuoti kukurūzai BONDUELLE, 340 g",1.49 €,4.38 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_h2DAEf6Mh3wdXytYoafX_xGdb10o0VzY1SFD6eDjbpqgxmW02_SEWiEfpbWOPCAygl5LxD_thumb.jpg?generation=1660117946567405&alt=media
"Pieno batonėlis KINDER MAXI KING, 105 g",2.19 €,20.86 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_HMO7Z18HRcNf0KFRmHCd.jpg?generation=1631695841952760&alt=media
"Žaliosios citrinos, 3 vnt.",0.99 €,0.33 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_7ZNNJR0EiKJe33I02RjS.jpg?generation=1631122111938771&alt=media
"Sūrio dešrelės PIK-NIK, 40%, 140 g",2.31 €,16.50 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_kKBqltFJ0IsvIvSCBaFy.jpg?generation=1631696122717446&alt=media
"Glaistytas varškės sūrelis POLS plombyro skonio, 45 ml",0.49 €,10.89 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_yfzvby6PossxDrgLIE9F_CvKfTzV4TN5U8BTMF1Hl_cTAkEjfDTeMFXf0e6W4JKKhwXXA3_vdB9JUWBUJgEMiKFMQX2_thumb.webp?generation=1698320160210862&alt=media
"Kepimo popierius (30 lapų) IKI, 1 vnt.",1.19 €,1.19 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_jQvPwt1LpVWRH0VEEAxh.jpg?generation=1631696020510719&alt=media
"Pusriebė Rokiškio NAMINĖ varškė, 9% rieb., 180 g",1.09 €,6.06 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_58574_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_oe3vsfn7dzVYOfJnyZbX.webp?alt=media&token=fb4fcfdd-1622-42f2-8a35-d6ff3d2dad5a
Baltieji greipfrutai POMELO,1.18 €,1.18 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_gLF0TOL6CbMKFwpkj04v_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_DBGNB3LjUgp7be6a31pk_thumb.jpg?generation=1694774340012304&alt=media
"Spurga su įdaru (atitirpinta), 60 g",0.32 €,5.33 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_39401_uF3DptJQvjXHqmno4Mal_43SHu2N4uIxvrnuYSa8B.webp?alt=media&token=cc4a4953-68f4-4dde-9737-1916cb8094cb
"Virtiniai su bulvių ir rūkytos šoninės įdaru JUDEX, 400 g",1.19 €,2.97 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_zIFzkYvrPSByu1wKrVJX.jpg?generation=1582208221356119&alt=media
"Konservuotos, raudonosios pupelės FIORINO, 425 ml",1.04 €,2.45 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_GsWBzPdBApWfQD9nHadH_xGdb10o0VzY1SFD6eDjbpqgxmW02_pmIAYiWT3EnKKy0WUlnS_thumb.jpg?generation=1669377438851967&alt=media
"Šilauogės, 250 g",2.79 €,11.16 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_wUVH0V9XkLpz4pzY3IGb.jpg?generation=1631696133261324&alt=media
"Tarkuoti sūriai picai ROKIŠKIO GRAND 44%, 250 g",2.39 €,9.56 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_XfnkyOiX7THKcKEzlhm5.jpg?generation=1639147449362071&alt=media
"Prancūziškas ilgasis batonas, 220 g",0.60 €,2.73 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_221195_W5RvAbpnRicygag1V4nopPhtD8z2_riuasGUl0Jxhg3A8AzJY.webp?alt=media&token=47c1a0ee-d6a3-4ff7-ab33-5a5b3611d0a7
"Avižiniai sausainiai JAVINĖ, 200 g",1.22 €,6.10 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_mwcHZL3HxiHOTne3yO9d.jpg?generation=1631695841048340&alt=media
"Juoda duona su sėklomis BEATOS VIRTUVĖ, 300 g",1.67 €,5.57 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_224121_uF3DptJQvjXHqmno4Mal_xxnAIp2Qj2UkzaVCm1YK.webp?alt=media&token=977af536-b46d-4e44-b8dc-2d63d5ebb748
"Baltoji mišrainė IKI ŠEFAI, 350 g",1.89 €,5.40 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_37730_W5RvAbpnRicygag1V4nopPhtD8z2_IniwuhQZKF6qYyrxY4S8.webp?alt=media&token=28f9a772-7409-43fa-ab60-dd8db4840ffb
"Vytinta BERNŲ dešra, a. r., 200 g",5.19 €,25.95 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_R7387WjVrjNadFkf8u2u.jpg?generation=1631696103723690&alt=media
Ekologiški bananai BILLA BIO,1.99 €,1.99 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_5nBSwUCYjQwZtPVKi4gh_W5RvAbpnRicygag1V4nopPhtD8z2_D3R0C27PD6NfSFFcVCxC_thumb.jpg?generation=1687181623641116&alt=media
"UAT pienas MARGĖ, 3,2% rieb., 1 l",1.49 €,1.49 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_fyIQxkPoTWFnCVKOCq9m_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_Iuv5jjueU4QUgAzUXfvD_thumb.webp?generation=1704355504773914&alt=media
"Lydytas rūkytas sūrio užkandis, natūralus RAMBYNO 45% rieb., 75 g",1.19 €,15.87 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_220376_W5RvAbpnRicygag1V4nopPhtD8z2_zrZkWO2wyaEn4EYtaMAM.webp?alt=media&token=8bc94a0a-8ec9-40e1-835d-961c3f7f30e9
"Kibinas su vištienos įdaru, 120 g",0.69 €,6.57 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_257489_W5RvAbpnRicygag1V4nopPhtD8z2_MSgOsC9lb1VVIAjSDEPe.webp?alt=media&token=321ad179-fcad-4ed9-881e-2f4a150fdc46
Kiaulienos šoninė su kaulu PAGAMINTA IKI,3.99 €,3.99 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_RP9Wu0MczXJiPBEKcFJo.jpg?generation=1631695747909584&alt=media
Atšaldytos skrostos atlantinės lašišos 4/6,11.89 €,11.89 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_CkS4ds0un20ErBAaN7Fg_cKno0GusymOKF29d4ne9FU7w51p2_YGz8sgEIAAXEI9cRWQJJ_thumb.jpg?generation=1643986732685619&alt=media
"TEX MEX MINI tortilijos SANTA MARIA, 8 vnt.",1.74 €,8.70 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_5mhZG1m6s2KzzSo2IPpZ_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_A8QPqYCynppJUpSQObou_thumb.webp?generation=1706627054600591&alt=media
"Bandelė KAIZERIO, 50 g",0.15 €,3.00 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_235754_W5RvAbpnRicygag1V4nopPhtD8z2_cZVVRw8JgfdppHXeFJVw.webp?alt=media&token=585be849-1553-4b12-80d7-e36cc3240c30
"Kvietiniai miltai KARALIŠKI, a. r., 405 D, 1,75 kg",1.39 €,0.79 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_Et5v5eRINDGFxdMCzSKL_xGdb10o0VzY1SFD6eDjbpqgxmW02_yImkyFiyXlOuTkRe86CF_thumb.jpg?generation=1679554246910461&alt=media
"Zig zag šaldytos apkeptos bulvės AVIKO, 450 g",1.83 €,4.07 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_Zf3VGKEuM15AHMnjOTDF.jpg?generation=1582202240421342&alt=media
"Originalusis kečupas HEINZ, 1 kg",2.99 €,2.99 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_4GdLcRr0x6bQA1bLLJBS.jpg?generation=1631695720832509&alt=media
"Kruasanas su migdolų įdaru, 95g",0.63 €,7.41 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_256846_W5RvAbpnRicygag1V4nopPhtD8z2_WhhUEsub9EO1yzWH5qal.webp?alt=media&token=acfd7fe3-2ad2-48c1-a910-d5fc830e3816
"Glaistytas varškės sūrelis POLS aviečių skonio, 45 ml",0.49 €,10.89 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_uacgLEPI75PqB7Q5DiO2_CvKfTzV4TN5U8BTMF1Hl_cTAkEjfDTeMFXf0e6W4JKKhwXXA3_IAUx7gA87r3FRRzNG3xk_thumb.webp?generation=1698320160047593&alt=media
"Vytinta pjaustyta BERNŲ dešra, a. r., 90 g",2.55 €,28.33 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_SJ0ZG6IrzpfuqkfQnOYw.jpg?generation=1631696095626440&alt=media
"Geltonieji kiviai fasuoti, 500 g",1.49 €,2.98 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_1B87Lgz86DFhuusZEUi5.jpg?generation=1638635213050060&alt=media
"Jogurto ir žolelių skonio bulvių traškučiai LAY'S OVEN BAKED, 110 g",1.79 €,16.27 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_gymTZRrySr4aFGP0WiuL.jpg?generation=1582203876619092&alt=media
"Įvairiaspalvės paprikos BON VIA, 500 g",1.99 €,3.98 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_252258_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_jE56eY4VcLqRdgPTYkI9.webp?alt=media&token=729c023f-8a84-4a4b-97e2-f743f3995f1f
"Trupintas kietasis sūris DŽIUGAS (MILD), 40% riebumo, 100 g",2.07 €,20.70 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_70804_W5RvAbpnRicygag1V4nopPhtD8z2_o5GWQaFGNd9ivx5BDs8e.webp?alt=media&token=0a884705-9470-4ffb-ac99-f4d2d8451e20
"Vištienos sultinys MAGGI, 120 g",0.89 €,7.42 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_47501_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_s9ViSLwYgKzqkg6AWbfO.webp?alt=media&token=db37a613-7092-4149-a19a-a235d4758b43
"Maišai šiukšlėms IKI 60 L, 10 vnt.",0.71 €,0.07 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_JJSD00yGZYgyUabWeQ4H.jpg?generation=1639147469309065&alt=media
"Lydytas sūrelis ROKIŠKIO GRAND, 23% riebumo, 175 g",1.59 €,9.09 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_odGOFAqYfkoG1ZRdMrrm.jpg?generation=1631695814908702&alt=media
"Virta SAMSONO DAKTARIŠKA dešra, a. r., 330 g",2.58 €,7.82 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_FIZ0oDWnb5gguFvH1WXT_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_WkhrOeccFQOJCQMeYH1P_thumb.webp?generation=1706603084893798&alt=media
"Kepimo milteliai DR. OETKER, 30 g",0.41 €,13.67 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_sHo2ZZEsosMI9gXWTp9m.jpg?generation=1631696094991234&alt=media
"Sūris IKI, 45%, 150 g",1.59 €,10.60 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_BRSntYFmiKrd22UHbuwl.jpg?generation=1631695766802713&alt=media
"Tualetinis popierius 3 sl. RENOVA SKIN CARE DERMA, 24 vnt.",5.99 €,0.25 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_OI9QbeK3AYan84eq1n5J_xGdb10o0VzY1SFD6eDjbpqgxmW02_ZjWgwA69ZgDWKTHzYd3W_thumb.jpg?generation=1676633493602213&alt=media
"Cezario salotos su vištiena IKI ŠEFAI, 170 g",2.58 €,15.18 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_98607_W5RvAbpnRicygag1V4nopPhtD8z2_BWXRTaDYDHHV2CZdR4KS.webp?alt=media&token=fad5a4e4-01cb-4fc2-810c-0acdb7f92066
"Kalendros IKI DERLIUS, 15 g",0.74 €,49.33 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_9YmDyq9sAedqZu9ItX8r.jpg?generation=1594714662427073&alt=media
"Gazuotas stalo vanduo NEPTŪNAS MINT, 1,5 l",0.45 €,0.30 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_231358_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_uOl28FIrGZn8XqSZqCXm.webp?alt=media&token=322f6650-02ea-42d0-b536-93b1dfb87b8f
Virta Daktariška dešra  320g,1.59 €,4.97 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_7kCBEuYTIYf8QwNGmC0S.jpg?generation=1639147482418228&alt=media
Obuoliai RED DELICIOUS,0.99 €,0.99 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_bhTi9FwLnRkjhWvhhORf_xGdb10o0VzY1SFD6eDjbpqgxmW02_t89EUYV1klOErOpdMIq7_thumb.jpg?generation=1646047339081139&alt=media
"Burrata sūris BILLA PREMIUM, 100 g",1.83 €,18.30 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_278886_uF3DptJQvjXHqmno4Mal_nP6Yloc3jBgurfKWTEsZ.webp?alt=media&token=725bb18c-c5cb-4f1a-ab5c-30f5bcc5901a
"Grūdėta varškė su vyšniomis, 7% rieb., 150 g",1.39 €,9.27 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_tUXmOOip3hEt31GzF9S2.jpg?generation=1631696095673496&alt=media
"Šokoladinis batonėlis KINDER BUENO, 43 g",0.97 €,22.56 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_NDd0LCxqfwYCgTomCEFY_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_dPs20jK71epPS5lBoHdg_thumb.jpg?generation=1693481671048850&alt=media
"Puskietis fermentinis sūris SVALIA, 45% r.s.m., 240 g",2.79 €,11.63 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_LnpIbya8eF6dJan7tRR6.jpg?generation=1631696081949641&alt=media
"Vytinta CHORIZO dešra, 60 g",0.80 €,13.33 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_Y8GSu7OyyDAxmNUGhUV3_xGdb10o0VzY1SFD6eDjbpqgxmW02_BVhESd41Is0dczFag28o_thumb.jpg?generation=1661774352487193&alt=media
"Karštai rūkytos ""Kai norisi Mėsos"" medžiotojų dešrelės dujose 230g",2.09 €,9.09 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_205958_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_WcO6PeB1sD9tOaW8G8Sg.webp?alt=media&token=e2ffc096-e8c1-4e46-9685-2c6cfa94f3e6
